"filename", "language", "Python", "comment", "blank", "total"
"/Users/avery/Documents/program/VS code/MazeMage/Scene/Maze_Scene.py", "Python", 1, 0, 3, 4
"/Users/avery/Documents/program/VS code/MazeMage/main.py", "Python", 24, 4, 5, 33
"/Users/avery/Documents/program/VS code/MazeMage/main_logic.py", "Python", 48, -13, 16, 51
"Total", "-", 73, -9, 24, 88
